TIPO,Subcategoria,Numero,Comida,Precio,sin foto,pescado,molusco,marisco,cacahuete,apio,altramuces,mostaza,frutos secos,huevos,lacteos,sesamo,sulfitos,trigo,soja
PRINCIPALES,UN TOQUE ORIENTAL,33,Gyoza a la plancha de pollo y verdura (4U),5.95,,,,,,,,,,,,,,1,1
PRINCIPALES,UN TOQUE ORIENTAL,34,Dumplings al vapor (4U),6.95,,,,,,,,,,,,,,1,1
PRINCIPALES,UN TOQUE ORIENTAL,35,Xiao Long Bao (4U),6.00,,,,,,,,,,,,,,1,1
PRINCIPALES,UN TOQUE ORIENTAL,36,ShaoMai (4U),6.00,,,,1,,,,,,,,,,1,1
PRINCIPALES,UN TOQUE ORIENTAL,37,XiaJiao (4U),6.00,,,,1,,,,,,1,,,,,
PRINCIPALES,UN TOQUE ORIENTAL,38,Gran Bao de cangrejo,8.95,,,,1,,,,,,1,,,,1,
PRINCIPALES,UN TOQUE ORIENTAL,39,Bao de tempura de langostino,6.90,,,,1,,,,,,1,,,,1,
PRINCIPALES,UN TOQUE ORIENTAL,40,Bao de pato asado,6.80,,,,1,,,,,,,,,,1,1
PRINCIPALES,UN TOQUE ORIENTAL,41,Arroz frito con solomillo y langostinos teppanyaki,9.90,,,,1,,,,,,1,,,,1,1
PRINCIPALES,UN TOQUE ORIENTAL,42,Arroz frito con gambas,6.90,,,,1,,,,,,1,,,,1,1
PRINCIPALES,UN TOQUE ORIENTAL,43,Arroz Blanco,2.00,,,,,,,,,,,,1,,,
PRINCIPALES,UN TOQUE ORIENTAL,44,Ku-Bak crujiente,8.50,,,,1,,,,,,1,,,,1,1
PRINCIPALES,UN TOQUE ORIENTAL,45,Tallarines frito con ternera,6.50,,,,,,,,,,1,,1,,1,1
,,,SUSHI,,,,,,,,,,,,,,,,
SUSHI,SUSHI,46,Nigiri de salmon (4U),6.50,,1,,,,,,,,,,,,,
SUSHI,SUSHI,47,Nigiri de salmón flambeado (4U),6.90,,1,,,,,,,,1,,,,1,1
SUSHI,SUSHI,48,Nigiri de atún y salmon (4U),6.90,,1,,,,,,,,,,,,,
SUSHI,SUSHI,49,Nigiri de sushi EBI (4U),5.90,,,,1,,,,,,,,,,,
SUSHI,SUSHI,50,Nigiri vegetal (4U),5.50,,,,,,,,,,,,,,,
SUSHI,SUSHI,51,Nigiri de foie (2U),6.90,,1,,,,,,,,,,,,1,1
SUSHI,SUSHI,52,Sushi roll de salmón y aguacate (4U),6.90,,1,,,,,,1,,1,,,,1,1
SUSHI,SUSHI,53,Sushi roll de tempura de langostino (4U),6.90,,,,1,,,,,,1,,,,1,1
SUSHI,SUSHI,54,California roll con tobiko (4U),5.90,,1,,1,,,,,,1,,,,,
SUSHI,SUSHI,55,Uramaki rollo de salmon,6.50,,1,,,,,,,,,,,,1,1
SUSHI,,,SUSHI ESPECIAL,,,,,,,,,,,,,,,,
SUSHI,SUSHI ESPECIAL,70,Sushi Box 26U,33.95,,1,,,,,,1,,1,,,,,
,,,,,,,,,,,,,,,,,,,
SUSHI,SUSHI ESPECIAL,71,Combo Special Rolls 16U,26.90,,1,,1,,,,1,,1,,,,,
SUSHI,SUSHI ESPECIAL,72,Combo Moriawase 20U,29.95,,1,,,,,,1,,,,,,,
SUSHI,SUSHI ESPECIAL,73,Combo Salmón 20U,28.95,,1,,,,,,1,,1,,,,,
SUSHI,SUSHI ESPECIAL,74,Combo Maki 16U,13.95,,1,,,,,,,,,,,,,
SUSHI,SUSHI ESPECIAL,75,Basic Box 12U,13.95,,1,,,,,,,,,,,,,
SUSHI,SUSHI ESPECIAL,76,Nigiri Box 8U,13.95,,1,,1,,,,,,,,,,,
SUSHI,SUSHI ESPECIAL,77,Sashimi Salmón 10U,15.95,,1,,,,,,,,,,,,,
SUSHI,SUSHI ESPECIAL,78,Combo california y maki,13.95,,1,,1,,,,,,1,,,,,
,,,,,,,,,,,,,,,,,,,
,,,BEBIDAS,,,,,,,,,,,,,,,,
BEBIDAS,BEBIDAS,200,Cerveza china,3.50,1,,,,,,,,,,,,,,
BEBIDAS,BEBIDAS,201,Cerveza japonesa,3.50,1,,,,,,,,,,,,,,
BEBIDAS,BEBIDAS,202,Cerveza Mahou,2.90,1,,,,,,,,,,,,,,
BEBIDAS,BEBIDAS,203,Refrescos (todos),2.85,1,,,,,,,,,,,,,,
BEBIDAS,BEBIDAS,204,Agua sin gas 500ml Solán de Cabras,2.50,1,,,,,,,,,,,,,,
BEBIDAS,BEBIDAS,205,Agua sin gas 1L Solán de cabras,4.50,1,,,,,,,,,,,,,,
BEBIDAS,BEBIDAS,206,Agua con gas Vichy 500ml,3.00,1,,,,,,,,,,,,,,
BEBIDAS,BEBIDAS,207,Zumo natural de naranja,3.80,1,,,,,,,,,,,,,,
BEBIDAS,BEBIDAS,208,Redbull,3.50,1,,,,,,,,,,,,,,
BEBIDAS,BEBIDAS,209,Whisky solo,6.00,1,,,,,,,,,,,,,,
BEBIDAS,BEBIDAS,210,Gin solo,6.00,1,,,,,,,,,,,,,,
BEBIDAS,BEBIDAS,211,Ron solo,6.00,1,,,,,,,,,,,,,,
BEBIDAS,BEBIDAS,212,Whisky combinado,8,1,,,,,,,,,,,,,,
BEBIDAS,BEBIDAS,213,Gin combinado,8,1,,,,,,,,,,,,,,
BEBIDAS,BEBIDAS,214,Ron combinado,8,1,,,,,,,,,,,,,,
BEBIDAS,,,VINOS TINTOS,,,,,,,,,,,,,,,,
BEBIDAS,VINOS TINTOS,215,Vino de la casa,10,1,,,,,,,,,,,,,,
BEBIDAS,VINOS TINTOS,216,Marqués de Cáceres 1/2 (Crianza),10.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS TINTOS,217,Marqués de Cáceres (Crianza),16.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS TINTOS,218,Ramón Bilbao (Rioja),16.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS TINTOS,219,Protos joven (Ribera del Duero),16.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS TINTOS,220,Matarromera 1/2 (Ribera del Duero),22.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS TINTOS,221,Matarromera (Ribera del Duero),35.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS TINTOS,222,Pago de los capellanes (Crianza),38.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS TINTOS,223,Pago de Carraovejas (Ribera del Duero),55.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS TINTOS,224,Contino(Rioja),45.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS TINTOS,225,Muga (Crianza),35.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS TINTOS,226,Faustino I (Gran Reserva),28.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS TINTOS,227,Muga Reserva (Rioja),48.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS TINTOS,228,Basagoiti (Crianza),22.00,1,,,,,,,,,,,,,,
BEBIDAS,,,VINOS BLANCOS,,,,,,,,,,,,,,,,
BEBIDAS,VINOS BLANCOS,229,Vino blanco de la casa,10.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS BLANCOS,230,Diamante (Rioja),10.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS BLANCOS,231,Barbadillo,10.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS BLANCOS,232,Marqués de Riscal verdejo 1/2 (Rueda),10.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS BLANCOS,233,Marqués de Riscal verdejo (Rueda),16.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS BLANCOS,234,Mar de frades (rias baixas),25.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS ROSADOS,235,Vino rosado de la casa,10.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS ROSADOS,236,Gran feudo 1/2 (Navara),7.50,1,,,,,,,,,,,,,,
BEBIDAS,VINOS ROSADOS,237,Gran feudo (Navara),10.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS ROSADOS,238,Enate (somontano),16.00,1,,,,,,,,,,,,,,
BEBIDAS,VINOS ROSADOS,239,Sangría,10.00,1,,,,,,,,,,,,,,
,,,POSTRES,,,,,,,,,,,,,,,,
POSTRES,POSTRES,300,Yogur casero,3.95,,,,,,,,,,,,,,,
POSTRES,POSTRES,301,Helado 2 sabores,5.95,,,,,,,,,,,,,,,
POSTRES,POSTRES,302,Tarta de queso,5.95,,,,,,,,,,,,,,,
POSTRES,POSTRES,303,Tiramisú,4.95,,,,,,,,,,,,,,,
POSTRES,POSTRES,304,Brownie,5.95,,,,,,,,,,,,,,,
POSTRES,POSTRES,305,Sorbete de limón,4.95,,,,,,,,,,,,,,,
POSTRES,POSTRES,306,Mocchi,5.95,,,,,,,,,,,,,,,
POSTRES,CAFÉ E INFUSIONES,320,Café,1.80,1,,,,,,,,,,,,,,
POSTRES,CAFÉ E INFUSIONES,321,Infusión,1.80,1,,,,,,,,,,,,,,
POSTRES,CAFÉ E INFUSIONES,322,Té chino,2.20,1,,,,,,,,,,,,,,
POSTRES,CAFÉ E INFUSIONES,323,Té verde japonés,2.50,1,,,,,,,,,,,,,,
